name,category,type
ゴリラカフェ,めがねグルメ,グルメ
デリアテール,めがねグルメ,グルメ
市立美術館カフェ カハビタウコ,めがねグルメ,グルメ
雲職人ニュアージュ,めがねグルメ,グルメ
Happy's Eat(ハピスイート),めがねグルメ,グルメ
FOOD TRUCK USA EAT ME,めがねグルメ,グルメ
Park Coffee&Bagel,めがねグルメ,グルメ
和よしキッチンカー,めがねグルメ,グルメ
無農薬玄米カレーコブカフェ,めがねグルメ,グルメ
サイラ,めがねグルメ,グルメ
あすわの実,めがねグルメ,グルメ
ほやっ停,めがねグルメ,グルメ
ほっこりうまい焼き鳥（新横江2丁目　壮年会）,めがねグルメ,グルメ
キッチン　トリアージュ,めがねグルメ,グルメ
ランタン・ベア―,めがねグルメ,グルメ
御園飯店,めがねグルメ,グルメ
つくし珈琲,めがねグルメ,グルメ
chouchou muffin,めがねグルメ,グルメ
丸松茶舗,めがねグルメ,グルメ
PLUSJACK,めがねグッズ＆ワークショップ,ブース
めがね de Photo by Dot.Graph,めがねグッズ＆ワークショップ,ブース
Picklip ストア（吉岡ロゴテック）,めがねグッズ＆ワークショップ,ブース
クラチタ⭐︎プロジェクト,めがねグッズ＆ワークショップ,ブース
土直漆器,めがねグッズ＆ワークショップ,ブース
COTON,めがねグッズ＆ワークショップ,ブース
松原蝶製作,めがねグッズ＆ワークショップ,ブース
乾レンズ,めがねグッズ＆ワークショップ,ブース
KISSO,めがねグッズ＆ワークショップ,ブース
なうんず⌐◨-◨,めがねグッズ＆ワークショップ,ブース
ひろべこうき,めがねグッズ＆ワークショップ,ブース
メガネcafe,めがねグッズ＆ワークショップ,ブース
やぎ～ぬ工房,めがねグッズ＆ワークショップ,ブース
めがねWorks Jr.　眼鏡工業組合青年部 ,めがねグッズ＆ワークショップ,ブース
めがね縁日 　眼鏡卸商協同組合青年部,めがねグッズ＆ワークショップ,ブース
BOSTON CLUB,めがねグッズ＆ワークショップ,ブース
いちごフレンズ by Code for FUKUI,めがねグッズ＆ワークショップ,ブース
ペーパーグラス,めがねグッズ＆ワークショップ,ブース
Essilorluxottica 福井めがね工業株式会社,めがねグッズ＆ワークショップ,ブース
シャルマン,めがねグッズ＆ワークショップ,ブース
メガネノトビラ,めがねグッズ＆ワークショップ,ブース
鯖江サンユー,めがねグッズ＆ワークショップ,ブース
design88と福井ロイド,めがねグッズ＆ワークショップ,ブース
(株)三興,めがねグッズ＆ワークショップ,ブース
セーレン株式会社 コモエース化粧品,めがねグッズ＆ワークショップ,ブース
👓メガネ拭き屋,めがねグッズ＆ワークショップ,ブース
ジャパンポリマーク＆ribbon U,めがねグッズ＆ワークショップ,ブース
